date,lat,lon,indicator,mu,var
94.0,58.2,-6.399999999999999,1.0,10.739099639878969,0.0007126404064114085
92.0,53.6,-9.8,1.0,5.182849892260978,0.0007340248446610192
95.0,55.79216,-3.2429,0.0,54.032809432888435,0.015542888987753535
94.0,52.8,0.6000000000000014,1.0,41.421574145463914,0.00017421212298805727
94.0,55.90000000000001,-3.0999999999999983,1.0,20.831736822127638,0.0002461627969776168
94.0,53.7,-1.3999999999999986,1.0,42.34240030955209,0.00024546559234120207
92.0,51.1,-6.5,1.0,9.612113370369276,0.00047384775501718403
92.0,53.6,-2.3999999999999986,1.0,12.89704962481513,0.00018873739246890562
95.0,54.0,1.0,1.0,26.65264228930208,0.0004561011623845162
95.0,52.1,-6.5,1.0,5.148012958020126,0.0002615714103808365
95.0,49.7,-7.899999999999999,1.0,5.308962491607377,0.002796977914161343
92.0,49.7,-4.799999999999997,1.0,13.36378791039404,0.0003501888476484421
92.0,52.90000000000001,-9.5,1.0,5.563554133730808,0.0010376821373079615
92.0,53.40000000000001,-10.5,1.0,5.361682044587587,0.0006874300284392878
92.0,54.7,-5.5,1.0,8.334015288359051,0.0001643560370666925
95.0,49.7,-6.099999999999998,1.0,5.305523498467497,0.003181172020903117
95.0,52.7,-6.199999999999998,1.0,4.684447585109708,5.8047662674697764e-05
94.0,58.5,-10.0,1.0,9.799599292717264,0.002991080998738824
94.0,58.0,-10.7,1.0,7.448546280182746,0.0011732744507728752
93.0,49.90000000000001,-2.3999999999999986,1.0,16.586936284186088,0.0009815273148272873
95.0,50.3,-6.399999999999999,1.0,5.543311814694386,0.0008563121265637005
93.0,51.3,-4.5,1.0,16.8195905383812,0.0001716378506826525
94.0,57.8,-9.0,1.0,12.220796356555732,0.000527480198013062
92.0,56.3,-2.299999999999997,1.0,7.96749711876132,0.00016690435426794736
92.0,54.6,-5.899999999999999,1.0,8.081714589007225,0.0001641161947483777
94.0,53.6,0.7000000000000028,1.0,35.57923820506613,6.12555408978787e-05
95.0,51.40000000000001,-5.5,1.0,5.358295873243363,0.0003189877858735647
92.0,58.40000000000001,-6.699999999999998,1.0,9.213429975564129,0.0012726771773457195
94.0,54.1,-9.7,1.0,4.960489158356354,0.0005750136415880137
95.0,52.5,-1.599999999999998,1.0,15.100279359915902,0.00017620260816682436
93.0,50.3,-0.3999999999999986,1.0,20.84525093006063,0.000435643094905368
92.0,56.5,-0.6999999999999993,1.0,6.636521192406126,0.00033659681451976694
94.0,56.5,-8.399999999999999,1.0,12.508381517362887,0.00037203076675557193
92.0,53.2,-5.599999999999998,1.0,6.810394014034241,0.0002568254149593542
92.0,55.8,-7.699999999999998,1.0,8.187554230976735,0.000361437394207998
93.0,55.6,-3.799999999999997,1.0,15.278099380881454,0.00016610864996323435
94.0,56.2,-7.399999999999999,1.0,14.975992881332031,0.0003121586189441968
95.0,49.7,-1.3999999999999986,1.0,6.880564452509277,0.0014131852978692902
92.0,57.2,-2.5,1.0,5.755956561508863,0.0004821186826534878
93.0,57.2,-6.699999999999998,1.0,7.992995485751256,0.00011420945345677895
94.0,52.90000000000001,-6.199999999999998,1.0,7.286559817433724,0.00022712153315033169
93.0,58.7,-4.699999999999998,1.0,5.617462082487577,0.0032571328750416314
92.0,55.2,-0.5,1.0,17.586217936715457,0.00019266953874922944
