date,lat,lon,indicator,mu,var,truth,sq_error
94.0,58.2,-6.399999999999999,1.0,11.100680284798495,0.004218052803183666,11.792635999999998,0.47880271180002415
92.0,53.6,-9.8,1.0,4.5751379513672275,0.0011776119284935644,4.7669015,0.03677325858423386
95.0,55.79216,-3.2429,0.0,9.71707576033393,0.00635337857477218,6.0,13.816652208062067
94.0,52.8,0.6000000000000014,1.0,46.45048900120696,0.0017092248752244162,43.414387,9.217915361732926
94.0,55.90000000000001,-3.0999999999999983,1.0,23.90882295700831,0.0037685663932042076,23.526764000000004,0.1459690466302761
94.0,53.7,-1.3999999999999986,1.0,43.792259434868114,0.0007930365527046514,44.62729300000001,0.6972810548968815
92.0,51.1,-6.5,1.0,8.75879476423907,0.004905975774409449,8.885939999999998,0.016165910976701895
92.0,53.6,-2.3999999999999986,1.0,13.432563980368323,0.004628736674861121,12.546842,0.7845034265075851
95.0,54.0,1.0,1.0,21.09768045124238,0.008793595390657707,29.687761000000002,73.78948383414406
95.0,52.1,-6.5,1.0,4.350823404635524,0.003777295681210418,5.1723,0.6748237967316104
95.0,49.7,-7.899999999999999,1.0,5.191960784716198,0.007791328721272727,5.8340416,0.4122677733555122
92.0,49.7,-4.799999999999997,1.0,12.345514326978163,0.012892780262896421,13.209367000000004,0.746241440686979
92.0,52.90000000000001,-9.5,1.0,4.760146853547273,0.002595103515185044,5.894558,1.2868886491961913
92.0,53.40000000000001,-10.5,1.0,4.019280718950261,0.0022787108680251034,5.34205,1.7497185708888436
92.0,54.7,-5.5,1.0,8.765256087112329,0.004002169084091652,8.299033999999997,0.21736303451137862
95.0,49.7,-6.099999999999998,1.0,4.840307053212218,0.008968045805960742,5.4218573999999995,0.33820080584898904
95.0,52.7,-6.199999999999998,1.0,4.508399647867125,0.003542180956775438,4.9707847,0.21379993643592168
94.0,58.5,-10.0,1.0,8.383858452360414,0.009316783092569591,9.807614000000001,2.0270798594345
94.0,58.0,-10.7,1.0,7.741499391763911,0.008651119549236237,6.645035,1.2022341624062036
93.0,49.90000000000001,-2.3999999999999986,1.0,16.78333644234937,0.004761379984616619,17.192350000000005,0.1672920903420292
95.0,50.3,-6.399999999999999,1.0,4.828586519193938,0.006232505468537022,5.25861,0.18492019404456148
93.0,51.3,-4.5,1.0,14.747523061543577,0.004588056813827243,16.751295000000006,4.0151019813454365
94.0,57.8,-9.0,1.0,10.123125518601258,0.004791425522444535,12.256671,4.5520163211969935
92.0,56.3,-2.299999999999997,1.0,7.7453824305076315,0.004725057688914826,7.3887839999999985,0.12716244064050722
92.0,54.6,-5.899999999999999,1.0,8.44482919624064,0.00362547873778885,8.630786,0.03457993286439728
94.0,53.6,0.7000000000000028,1.0,44.31502023074974,0.0011568402790198455,34.91072499999999,88.44076878710241
95.0,51.40000000000001,-5.5,1.0,4.9920348473218,0.0038145068368234513,5.305887,0.09850317374074051
92.0,58.40000000000001,-6.699999999999998,1.0,8.266226506783598,0.0026021860746012248,9.917279,2.7259743353560997
94.0,54.1,-9.7,1.0,5.364665461617299,0.0022368921475387138,5.1848339999999995,0.03233935458741413
95.0,52.5,-1.599999999999998,1.0,16.80694355896786,0.003145928711969246,18.476329999999994,2.7868510895019365
93.0,50.3,-0.3999999999999986,1.0,23.18135314303427,0.0088058465724839,22.029151999999996,1.3275674740094834
92.0,56.5,-0.6999999999999993,1.0,7.844170962453834,0.0055302695973174195,6.5711759999999995,1.6205161744328398
94.0,56.5,-8.399999999999999,1.0,11.4350703742302,0.004348233588733516,15.981396999999998,20.66908578818339
92.0,53.2,-5.599999999999998,1.0,7.8897246756180905,0.002033106723296515,7.201621499999999,0.4734859802957021
92.0,55.8,-7.699999999999998,1.0,8.934324514700181,0.0069200012562412455,7.602546699999999,1.773632147727594
93.0,55.6,-3.799999999999997,1.0,20.613247840868,0.001576777623570933,16.440271,17.413735714420667
94.0,56.2,-7.399999999999999,1.0,13.540229435496457,0.004189246424412697,16.286766000000004,7.543463100154946
95.0,49.7,-1.3999999999999986,1.0,6.888662479190685,0.009856690072844254,9.169983999999998,5.204427881307714
92.0,57.2,-2.5,1.0,5.641275611585101,0.00350608811358211,7.386561999999999,3.046024577586317
93.0,57.2,-6.699999999999998,1.0,10.51997856297898,0.0014887689147054589,7.408101600000001,9.683778232719279
94.0,52.90000000000001,-6.199999999999998,1.0,9.811163840523879,0.0024453715850187986,7.034724699999999,7.708614301032979
93.0,58.7,-4.699999999999998,1.0,6.202918500959916,0.002700290315506224,6.047227400000001,0.024239718918110484
92.0,55.2,-0.5,1.0,13.635802814594024,0.0077040002081671275,18.193651000000006,20.773980081208602
93.0,58.40000000000001,-1.8999999999999984,1.0,7.694048431523486,0.001093842362425944,8.498788,0.6476057730717651
92.0,51.2,-10.3,1.0,5.273251663673488,0.01191897729124466,5.9699636,0.4854075222198377
93.0,54.90000000000001,-6.099999999999998,1.0,16.63061044672573,0.0017864825978780752,17.484503,0.7291324925372537
93.0,57.6,-7.5,1.0,9.111976681174998,0.003084099115205854,7.818680000000002,1.6726163055382575
92.0,56.5,-6.399999999999999,1.0,9.463689221235127,0.00569442978554675,9.240796000000003,0.049681388072569735
93.0,57.0,-2.099999999999998,1.0,12.438403477261229,0.0007763537917751801,14.957539999999998,6.346048820196377
96.0,51.45617,0.634889,0.0,7.205819293279014,0.012253940557945892,9.000000000000002,3.2190844083698216
92.0,52.0,-9.1,1.0,5.534250210501749,0.0051793496913656555,6.166369,0.39957416403673524
95.0,50.0,-7.199999999999998,1.0,4.961197468343964,0.006889734146938066,5.612543599999999,0.4242517832232805
93.0,51.3,0.10000000000000142,1.0,33.860853417360275,0.008917005271789714,32.10059999999999,3.098492093328551
92.0,58.7,-0.5999999999999979,1.0,3.340790982342264,0.006446780103417188,2.6871443,0.42725398533704884
92.0,57.2,-8.399999999999999,1.0,10.273961134232875,0.008728968762738067,8.009531999999998,5.127639303962657
94.0,54.90000000000001,-0.8999999999999986,1.0,35.430767083717846,0.0016260362833872037,28.158762000000003,52.88205793761816
93.0,56.90000000000001,-2.299999999999997,1.0,12.877127312696334,0.0008251425833180572,15.376943000000002,6.24907847048951
95.0,51.5,-6.699999999999998,1.0,4.432358894159899,0.004205673948325349,5.334515000000001,0.8138856393045769
95.0,51.5,-3.1999999999999997,1.0,8.644693659393587,0.0032916057279905983,8.290019,0.12579411401595758
93.0,58.40000000000001,-3.1999999999999997,1.0,6.979971193659538,0.0014322159236759243,8.003529,1.047670582920499
92.0,54.0,-0.5,1.0,19.13816228204324,0.007909179173919562,29.585434000000003,109.14548634881926
93.0,50.0,1.7000000000000028,1.0,17.270235870657725,0.02450610987704877,19.265202,3.979889857222893
94.0,51.2,-4.0,1.0,12.431009530892325,0.0029975923171855967,10.042138,5.706707191107843
93.0,52.0,-4.0,1.0,19.586375539208813,0.0036887224374403333,20.394407,0.6529148416283412
92.0,54.1,-10.1,1.0,4.5779487545791335,0.0015297221862058295,5.265258300000001,0.47239441122663955
91.0,55.79216,-3.2429,0.0,4.898037710984061,0.022888648292556615,9.000000000000002,16.826094620508893
95.0,52.3,-7.699999999999998,1.0,4.081428741621059,0.004316836063380412,4.927791,0.716329072408302
93.0,56.8,-2.799999999999997,1.0,13.257907470403447,0.0009308265488774714,14.637711000000001,1.9038577802871086
92.0,52.5,-9.0,1.0,5.267350063117892,0.003436529453450282,6.22471,0.9165380487469141
92.0,58.5,-6.300000000000002,1.0,7.525900690268744,0.002717810315217133,8.498292,0.9455448592408653
95.0,50.1,-8.0,1.0,5.167070869620778,0.006752914903811649,5.524508999999999,0.12776201704899323
93.0,55.90000000000001,0.3000000000000007,1.0,20.657372547610933,0.001626316297689176,20.970815999999996,0.09824679784557454
95.0,52.0,-5.699999999999998,1.0,4.825750575874482,0.0033407788665131286,5.319646400000001,0.24393308508862574
94.0,53.40000000000001,-1.599999999999998,1.0,42.95840323227769,0.0007086113069250128,42.890069999999994,0.004669430633517395
92.0,51.40000000000001,-8.399999999999999,1.0,6.7106060390182405,0.005645339521593816,7.176194700000001,0.21677280123478856
94.0,50.1,-2.599999999999998,1.0,11.494403823989018,0.004266284436602682,10.801120999999998,0.48064107403818934
95.0,52.1,-4.699999999999998,1.0,5.985079445507755,0.0028066729546099537,5.466675,0.2687431691222025
94.0,50.40000000000001,-7.0,1.0,5.054217243328052,0.007179402882364691,4.9102488,0.02072691267430269
92.0,57.5,-6.5,1.0,9.045909631373043,0.0035315604249590697,10.662035000000003,2.6118612071196283
92.0,51.40000000000001,-6.800000000000002,1.0,8.040050450755764,0.004331947457571365,8.849963,0.6559583374232978
95.0,50.6,-10.7,1.0,5.779872724586417,0.01662824233211956,5.1766787,0.36384303129675866
93.0,54.8,0.6000000000000014,1.0,29.567540044759323,0.0012222918795652719,24.970383,21.13385289418025
