date,lat,lon,indicator,mu,var,truth,sq_error
98.0,56.0,-2.599999999999998,1.0,3.86507799686557,0.0024024240212616945,5.721615,3.4467296440073705
94.0,49.8,-3.0999999999999983,1.0,9.170779558376521,0.006015774858878793,6.911556699999999,5.104087923810983
92.0,57.7,-2.8999999999999986,1.0,5.904602810027679,0.001012493538247882,5.467918,0.1906936233089103
98.0,54.40000000000001,-10.4,1.0,3.8538968173869854,0.0062637126277616684,3.8991601,0.0020487647529056296
93.0,58.7,-10.7,1.0,7.785618491399921,0.010741788838843554,5.388429,5.746517457678211
97.0,58.8,-7.5,1.0,3.337436201596393,0.004811453412688378,3.2507484000000004,0.007514774945615558
97.0,55.6,-6.599999999999998,1.0,3.1460894583503562,0.0008269463814832278,2.8013791999999995,0.11882516221196969
95.0,51.90000000000001,-3.899999999999999,1.0,8.22897707756958,0.0008621660981210509,6.2075734,4.08607282769182
93.0,57.6,-9.2,1.0,9.054482402810498,0.0037651819728040633,6.3103869999999995,7.5300595797257115
95.0,56.2,-5.0,1.0,10.232457635158118,0.0011613462813802745,11.838433,2.579156872479016
95.0,51.8,-4.599999999999998,1.0,7.167534665849481,0.0010348623161465557,5.692384199999999,2.176068896895943
96.0,56.2,-5.599999999999998,1.0,4.538300746589075,0.0010430773764065118,3.807316,0.5343386997458933
94.0,53.2,-10.6,1.0,3.8462485498910675,0.0006810383938736641,4.8604474,1.028599307562281
95.0,54.7,-2.5,1.0,15.493159614800105,0.0005365891251973203,17.005713,2.2878177430796636
98.0,54.90000000000001,-4.299999999999997,1.0,3.4373915931690826,0.0021762709711462803,4.220055,0.6125620083921787
97.0,56.40000000000001,-9.8,1.0,3.2203206946189353,0.0022063669582566784,3.4877446000000005,0.07151554516926091
94.0,58.3,-0.6999999999999993,1.0,11.812627680807195,0.0014119888914728386,12.033286000000002,0.04869009382899494
98.0,56.5,-3.1999999999999997,1.0,3.7291962442248,0.00240284668162841,6.4611087,7.463345666019682
96.0,51.40000000000001,-4.0,1.0,5.786379777212615,0.0010726812448125305,5.588502999999999,0.03915521896005126
92.0,51.5,-5.5,1.0,9.735526987929733,0.002579428654852533,11.213135,2.1833254373342452
92.0,53.1,-4.699999999999998,1.0,10.935559284203942,0.0010817104722913346,8.430983000000001,6.272902363396818
93.0,56.6,-4.299999999999997,1.0,14.515951561618808,0.0011202751954436968,11.882171000000001,6.936800046761075
96.0,55.40000000000001,-4.899999999999999,1.0,4.729722058745588,0.0009514992966166433,4.214249,0.2657124742925324
92.0,58.0,-8.399999999999999,1.0,8.637816873854934,0.0037110873865392044,11.409595,7.6827539805762495
93.0,58.8,-10.0,1.0,8.137965803104803,0.008649945717194962,5.1911087,8.683966786119234
95.0,53.2,-6.800000000000002,1.0,5.5091092766680445,0.001011089610433159,4.4654245,1.0892779130486256
95.0,49.90000000000001,-3.799999999999997,1.0,6.538987306590885,0.005386916468056959,6.19085,0.12119958424035558
96.0,49.8,0.20000000000000284,1.0,8.706534019180756,0.0018729567141968655,9.207610000000003,0.2510771385539698
96.0,55.1,0.8000000000000007,1.0,12.051997459617862,0.0018066896978176192,12.617868999999999,0.3202106002144523
94.0,58.40000000000001,-0.09999999999999787,1.0,10.938428372288735,0.0016474337841427017,11.685494000000002,0.5581070521076295
97.0,55.40000000000001,-9.6,1.0,3.207275110804081,0.0009074700401872418,3.6260974000000004,0.1754121099273102
98.0,54.40000000000001,-6.599999999999998,1.0,3.3769209914533387,0.0024554350154887884,3.487067,0.012132143198761219
92.0,52.7,-9.7,1.0,5.369388492687362,0.0019137749059581772,5.976381000000001,0.3684399039336841
94.0,59.0,-1.2999999999999972,1.0,8.622983201725512,0.0024559248522891884,10.824715999999999,4.8476273149976
94.0,57.1,-8.399999999999999,1.0,9.541918840175587,0.0004415720705048511,14.210785,21.798311218353557
94.0,58.6,-1.099999999999998,1.0,10.373264127843917,0.0017514689434667133,11.476410999999999,1.2169330215477456
94.0,51.8,-3.5,1.0,16.172897881563163,0.0014506363334898422,21.185247000000004,25.123643685094578
92.0,51.7,-6.0,1.0,8.921081446548936,0.0021630877782800443,9.110213,0.035770744510812774
98.0,57.1,0.10000000000000142,1.0,4.596183266192244,0.0016915916544048748,4.2410665000000005,0.12610791763083665
92.0,51.54421,-0.175269,0.0,7.60751552997474,0.003073919664587336,52.00000000000001,1970.6926774214344
94.0,54.40000000000001,-7.800000000000002,1.0,8.390921026610087,0.0014681408911505366,7.4539339999999985,0.8779446880356149
96.0,57.90000000000001,-7.300000000000002,1.0,4.381742306012053,0.0023654523003137965,5.3532033,0.9437364628400492
92.0,58.3,-6.899999999999999,1.0,7.672406036330375,0.0023668389093260246,10.984256,10.968350181858499
97.0,54.3,-1.8999999999999984,1.0,4.8157197328391215,0.0012306110279532777,3.7485974,1.1387500732440088
97.0,51.90000000000001,-9.8,1.0,4.689437971327815,0.002065877751834598,4.162319999999999,0.2778533556967523
97.0,54.7,0.6000000000000014,1.0,7.093488920088324,0.0019877818135190586,7.3585606,0.07026299549119762
97.0,52.7,-8.3,1.0,3.913814111286348,0.0010641377035903918,3.1855438000000005,0.5303776463011136
92.0,50.2,-3.0,1.0,14.141549656575673,0.005778810934716795,15.003718000000001,0.7433342524030494
92.0,54.7,-2.299999999999997,1.0,13.100755102257926,0.0029667317835707307,12.220325000000003,0.7751571649618977
98.0,54.0,-7.399999999999999,1.0,3.432859076797804,0.002670137285950381,3.2781650000000004,0.023930257396324813
94.0,50.8,1.0,1.0,23.66755420769588,0.004061926617116523,16.968584,44.876201843596974
94.0,55.1,-2.8999999999999986,1.0,27.882495039499084,0.0005713003367336062,29.146703999999993,1.598224295810789
97.0,53.90000000000001,-2.099999999999998,1.0,4.683417771764356,0.0011054680643506887,4.291821499999999,0.15334764005974386
97.0,53.6,-2.5,1.0,4.453323592711342,0.0009833588028989192,4.648568999999999,0.03812076906731352
93.0,52.8,-8.5,1.0,6.573227394992163,0.0014133220174380272,4.794354,3.164390555410942
98.0,49.8,-7.5,1.0,3.508178617346398,0.0051380227802966996,3.0908499,0.17416325832198992
95.0,56.8,-8.5,1.0,6.208593311817763,0.0016307246622732701,7.701191000000001,2.2278478587669595
97.0,52.40000000000001,-1.7999999999999972,1.0,5.218170645768126,0.0007085112168012024,4.8888620000000005,0.10844418417763667
95.0,50.3,-0.6999999999999993,1.0,10.25940072038952,0.004162344012474089,8.360636,3.6053074633958935
98.0,57.7,-1.1999999999999993,1.0,4.0143064547287,0.001610491587839808,4.826504999999999,0.6596664769408139
92.0,49.90000000000001,-1.7999999999999972,1.0,15.921882529817841,0.007307951972265474,17.298531999999998,1.895163763752813
92.0,56.6,-3.5999999999999983,1.0,8.047514171837573,0.0015425633239788648,8.055208,5.91949917929587e-05
98.0,57.6,-2.099999999999998,1.0,3.828561023326721,0.0019244226128710905,4.5575285,0.5313935820474075
95.0,55.6,-5.399999999999999,1.0,9.153037686328542,0.0011444210602449844,10.846560499999999,2.8680195204256886
98.0,55.2,1.8000000000000007,1.0,5.836433201789884,0.003965204141044553,5.2851095,0.3039578241553009
98.0,56.3,0.10000000000000142,1.0,4.826375363544375,0.0020998652145607774,3.822426,1.0079143245611548
98.0,56.40000000000001,-1.0,1.0,4.374666344475813,0.002108425557382047,4.5050550000000005,0.0170012014894053
97.0,56.5,-1.8999999999999984,1.0,4.9579805815176625,0.0015632374080504394,4.703734,0.06464132421341749
92.0,56.1,-5.0,1.0,8.656509933319278,0.0015818267705545307,8.981029,0.10531262463932678
93.0,53.7,-4.5,1.0,19.468469395870663,0.0015558688861889408,27.720370000000006,68.09386358043021
97.0,56.3,-5.699999999999998,1.0,3.3169781841083017,0.0011165174916458267,3.5952299,0.07742401739667444
93.0,56.6,-7.0,1.0,11.413159473064058,0.001745659574257583,10.428237000000001,0.970072277946617
95.0,55.6,-1.599999999999998,1.0,18.401379407396103,0.0006634693608290864,14.923717000000003,12.094135819816035
93.0,49.90000000000001,-2.0,1.0,16.60007444210389,0.0037149612289199903,17.029165,0.18411870687559506
93.0,54.7,-1.3999999999999986,1.0,32.52594691547998,0.001273591782089398,24.628382000000002,62.37153159422023
97.0,52.3,0.9000000000000021,1.0,7.634499181864106,0.0025071837969013345,7.2365829999999995,0.15833728778930858
92.0,52.1,-10.6,1.0,4.777292995816343,0.004004564570056456,5.318886,0.2933229821806784
94.0,55.8,-10.4,1.0,5.911291155078673,0.0009317701200615056,5.635988,0.07579182719627169
96.0,51.0,-0.6999999999999993,1.0,8.584204962833853,0.0013494696698843748,10.559933,3.9035012768443913
94.0,53.1,-9.4,1.0,4.7942765343683265,0.0008966738943143332,5.598480000000001,0.6467432141339963
93.0,56.6,-2.3999999999999986,1.0,16.342206444856345,0.0008940606372445813,14.131763,4.8860602229083865
97.0,55.40000000000001,-7.399999999999999,1.0,3.110743417222311,0.0006181219976577893,2.794176,0.1002149296468047
94.0,53.7,-7.699999999999998,1.0,7.731322678228029,0.001556659463091686,6.347052999999999,1.9162025420615336
95.0,55.0,-3.0,1.0,14.268915279177069,0.000631725265301747,17.576757000000004,10.941816850016838
97.0,50.3,-7.099999999999998,1.0,5.860494265609055,0.0013302688916673009,5.4163537,0.197260842019531
98.0,55.90000000000001,1.3000000000000007,1.0,5.427162682598347,0.0030656480543606746,4.1914973,1.5268689377519187
94.0,55.8,-6.199999999999998,1.0,13.867970451151024,0.000921057113206054,17.309628000000004,11.845006683549167
94.0,52.3,0.10000000000000142,1.0,36.896387240105305,0.0010793982269150955,39.863960000000006,8.80648808526905
92.0,55.1,0.7000000000000028,1.0,14.847843797761225,0.006929471066206447,19.189614999999996,18.850977172589904
97.0,58.6,-1.5,1.0,4.740045341324845,0.004054525346444052,5.7714252,1.0637444128807831
92.0,53.3,-6.5,1.0,8.21139484142619,0.00048458865680298265,7.7608950000000005,0.20295010712502137
92.0,57.3,-1.599999999999998,1.0,6.379525731982332,0.001656651998055831,4.360424500000001,4.0767697849925675
93.0,58.8,-10.2,1.0,8.037926289532317,0.009304143872366827,5.242318599999999,7.815422353772225
92.0,52.3,-1.5,1.0,20.08011490305354,0.004659087361130665,15.814982,18.191358680709925
98.0,53.3,1.2000000000000028,1.0,5.777874918067183,0.002091152368445787,5.2470098,0.2818177735804842
98.0,52.8,-1.3999999999999986,1.0,4.167666085783978,0.0005917379372889773,4.975764300000001,0.6530227238191253
95.0,52.1,-1.7999999999999972,1.0,12.81909837784564,0.0007267571313975816,13.358645999999998,0.29111163657242284
94.0,52.5,1.0,1.0,40.56183623282498,0.0015098501989055065,47.00062,41.45793640043651
98.0,55.0,-6.199999999999998,1.0,3.408655331092913,0.0024401858774950854,4.0178943,0.37117212123497045
92.0,56.90000000000001,-7.899999999999999,1.0,8.533654649748783,0.002344484674794836,8.559486000000001,0.0006672586558011214
92.0,53.2,-0.5,1.0,21.374575884920688,0.006095263084556384,24.838844,12.00115357315518
96.0,55.8,-5.199999999999998,1.0,4.650685921757011,0.0009728882780170495,4.3319693,0.1015802849842019
96.0,53.6,-7.699999999999998,1.0,3.569706592218756,0.0008708950891740844,2.1839494999999998,1.9203227186345821
95.0,51.0,-3.0,1.0,8.497863839782953,0.001960042863965939,7.180078999999998,1.7365568839617878
94.0,55.8,-7.399999999999999,1.0,10.788176479599223,0.0008770363043623935,17.846216000000002,49.81592187153926
97.0,53.7,-5.899999999999999,1.0,3.3640644323046565,0.0010052965221517894,4.2199645,0.7325649258808931
93.0,54.6,-1.599999999999998,1.0,32.39966973238569,0.0012882901983297384,28.019980999999998,19.181673392586184
95.0,52.5,-0.5999999999999979,1.0,17.077470870493705,0.0008849220720444857,22.285729999999997,27.125963160085636
94.0,56.0,-4.599999999999998,1.0,18.838754266282095,0.0007431181076883178,20.293094999999997,2.1151069697511273
97.0,49.8,-2.099999999999998,1.0,6.643038529350026,0.0016198741559270426,6.599779,0.0018713868795857585
92.0,52.7,1.7000000000000028,1.0,25.163248334664214,0.012505388998486284,31.36759,38.493855500221635
97.0,49.8,-0.7999999999999972,1.0,7.171998393769427,0.0016540370108222731,5.6757226,2.2388412510203284
95.0,53.8,-3.1999999999999997,1.0,12.250292809743875,0.0004303230510062138,14.116265000000002,3.4818522148092463
92.0,51.6,-1.0,1.0,21.547796977301203,0.005908415505571886,18.290140000000005,10.612328981759184
93.0,52.5,-5.0,1.0,15.547720892678152,0.001563711571238686,17.544197,3.985916847107002
94.0,58.6,-10.4,1.0,7.453345365834014,0.003538866378665432,9.033849000000002,2.4979917376118936
96.0,52.40000000000001,-7.899999999999999,1.0,4.128143930613469,0.0011032128040099555,3.7968655,0.10974539858972275
94.0,53.7,-1.599999999999998,1.0,35.907006519050235,0.0005277260884669925,46.417415999999996,110.46870745723862
94.0,57.5,-1.0,1.0,17.216794513843585,0.0007840887211325898,15.386367999999997,3.3504612225815884
93.0,57.1,-5.299999999999997,1.0,12.161876509554373,0.0012925651039514285,8.700667999999999,11.979964346611617
98.0,52.1,-9.5,1.0,3.6504597878892917,0.004035899884394839,3.659992500000001,9.087260018566115e-05
96.0,53.7,-6.5,1.0,3.802238086604369,0.0007851388406341556,3.033785,0.590520146311782
94.0,53.1,-4.099999999999998,1.0,18.470138248682563,0.0011892808224675646,27.184992,75.94867590685162
97.0,52.0,-5.5,1.0,4.176799176069963,0.0009555060826117886,6.169729699999999,3.9717720732120463
93.0,51.7,-1.0,1.0,34.83904386406297,0.0014708516360391393,38.005703000000004,10.027730083213466
97.0,56.90000000000001,0.10000000000000142,1.0,6.342333133640601,0.001229650275643276,6.870678400000001,0.2791487204843855
94.0,50.2,-6.199999999999998,1.0,6.048106105429903,0.004105613053955995,5.018128400000001,1.0608540736826455
96.0,54.8,-9.2,1.0,3.2231247191926427,0.0015666793260967838,3.2234972000000006,1.3874195185004263e-07
93.0,52.90000000000001,-0.09999999999999787,1.0,45.64432927010545,0.0017411915909988393,39.133790000000005,42.38712158758516
97.0,50.7,1.1000000000000014,1.0,8.094447547664515,0.002399371083076524,7.7056499999999994,0.15116353306994143
92.0,58.90000000000001,-5.099999999999998,1.0,5.546699989092161,0.0021377789384657763,4.2765699999999995,1.613230189191255
92.0,53.2,-7.599999999999998,1.0,7.064918006428917,0.0005574429622621926,5.826533,1.5335974241479489
92.0,56.40000000000001,-9.0,1.0,8.120678555904034,0.0029947105777416144,7.314563799999999,0.6498209996862211
95.0,53.7,0.4000000000000021,1.0,22.741491646935287,0.000981916315518674,29.157949999999996,41.17093779661387
