date,lat,lon,indicator,mu,var
92.0,49.7,-10.7,0.0,2.8558108627748946,0.0057105360174050605
92.0,49.7,-10.4,0.0,2.9132872289437515,0.005357783160558894
92.0,49.7,-10.2,0.0,2.95222972246929,0.005148894696199498
92.0,49.7,-9.9,0.0,3.0117401116954623,0.004871406870297166
92.0,49.7,-9.7,0.0,3.052245541063691,0.004708213909816154
92.0,49.7,-9.4,0.0,3.1144362170874103,0.004492553191789007
92.0,49.7,-9.2,0.0,3.1569656759850715,0.004366155198388407
92.0,49.7,-8.9,0.0,3.2225675911464315,0.004199226296683052
92.0,49.7,-8.7,0.0,3.267630503333618,0.004101153962235806
92.0,49.7,-8.4,0.0,3.3374330185218226,0.003970785507803211
92.0,49.7,-8.1,0.0,3.41014675551596,0.0038570768579251984
92.0,49.7,-7.9,0.0,3.4603845780966576,0.003788774276267316
92.0,49.7,-7.6,0.0,3.5385968104445964,0.00369522178232728
92.0,49.7,-7.4,0.0,3.5927615206097876,0.0036375712657882244
92.0,49.7,-7.1,0.0,3.6772370067241886,0.0035563695403527233
92.0,49.7,-6.9,0.0,3.735810337969649,0.00350487058367281
92.0,49.7,-6.6,0.0,3.8272135332829467,0.0034303676962626852
92.0,49.7,-6.4,0.0,3.8905895877994565,0.0033820039464929584
92.0,49.7,-6.1,0.0,3.9894196514078772,0.003310824306325281
92.0,49.7,-5.9,0.0,4.057858167201799,0.0032641175772924825
92.0,49.7,-5.6,0.0,4.164373742384443,0.0031952023048394313
92.0,49.7,-5.3,0.0,4.275493190642306,0.003128088846186857
92.0,49.7,-5.1,0.0,4.35208096233421,0.0030847806180401773
92.0,49.7,-4.8,0.0,4.4705848061147515,0.00302292876230179
92.0,49.7,-4.6,0.0,4.551881793375386,0.0029844835482077583
92.0,49.7,-4.3,0.0,4.67698977240917,0.0029324772437376878
92.0,49.7,-4.1,0.0,4.762294810040241,0.002902578175273707
92.0,49.7,-3.8,0.0,4.89266019983623,0.002866807452607948
92.0,49.7,-3.6,0.0,4.980866316856686,0.002850241734857039
92.0,49.7,-3.3,0.0,5.11449654250047,0.0028385838288639766
92.0,49.7,-3.0,0.0,5.24883969979364,0.0028456512234489107
92.0,49.7,-2.8,0.0,5.338249665958671,0.002862442736444472
92.0,49.7,-2.5,0.0,5.471210825153609,0.0029083425541632673
92.0,49.7,-2.3,0.0,5.558489951918105,0.0029542853551077597
92.0,49.7,-2.0,0.0,5.686267089810975,0.003048850190108676
92.0,49.7,-1.8,0.0,5.768672740646924,0.0031305176096427553
92.0,49.7,-1.5,0.0,5.886876351870022,0.003283511831925333
92.0,49.7,-1.3,0.0,5.961326311159499,0.003407279680276598
92.0,49.7,-1.0,0.0,6.06515842968624,0.0036279511867459533
92.0,49.7,-0.8,0.0,6.1283786898954515,0.003799710788429112
92.0,49.7,-0.5,0.0,6.212896090578491,0.004096385038950074
92.0,49.7,-0.2,0.0,6.283515569106483,0.00444214328351998
92.0,49.7,0.0,0.0,6.322072157885954,0.004701031031655846
